keyword,cluster,product_relevance,wordstat_broad,frequency_type,demand_scope,source_seed,region,device,collected_at,source_url
гороскоп на июль близнецы,horoscope,RELEVANT,35841,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп на июль рыбы,horoscope,RELEVANT,35441,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп овен мужчина,horoscope,RELEVANT,35022,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп лев на июль,horoscope,RELEVANT,34952,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп телец на июль,horoscope,RELEVANT,34409,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп тельцам на июль,horoscope,RELEVANT,34409,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп на июль овен,horoscope,RELEVANT,34392,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
шоу натальная карта,natal,RELEVANT,33930,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
гороскоп мужчинам тельцам,horoscope,RELEVANT,33840,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп телец мужчина,horoscope,RELEVANT,33840,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп на июль дева,horoscope,RELEVANT,33407,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
точные гороскопы бесплатно,horoscope,RELEVANT,32699,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп на июль весы,horoscope,RELEVANT,32538,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп на июль водолей,horoscope,RELEVANT,32385,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп близнецы мужчина,horoscope,RELEVANT,31975,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
июль гороскоп знак зодиака,horoscope,RELEVANT,31604,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
бесплатный гороскоп на сегодня,horoscope,RELEVANT,31434,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп на июль скорпион,horoscope,RELEVANT,31296,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
точный гороскоп на сегодня женщина,horoscope,RELEVANT,31280,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп водолей мужчина,horoscope,RELEVANT,30776,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп мужчина год,horoscope,RELEVANT,30728,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп на июль козерог,horoscope,RELEVANT,30276,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп весы мужчина,horoscope,RELEVANT,30224,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
гороскоп май,horoscope,RELEVANT,30033,broad,Yandex external demand proxy,гороскоп,Россия,Смартфоны,2026-07-29T18:50:56.118Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B3%D0%BE%D1%80%D0%BE%D1%81%D0%BA%D0%BE%D0%BF
совместимость знаков зодиака мужчин,compatibility,RELEVANT,22974,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
натальная карта с расшифровкой,natal,RELEVANT,19867,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
дома в натальной карте,natal,RELEVANT,19011,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
смотреть натальная карта,natal,RELEVANT,18881,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта рождения,natal,RELEVANT,17189,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта с расшифровкой бесплатно,natal,RELEVANT,16959,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
совместимость знаков зодиака женщина и женщина,compatibility,RELEVANT,16438,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
натальная карта по дате,natal,RELEVANT,16138,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
совместимость знаков зодиака мужчин и женщин,compatibility,RELEVANT,15724,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
рассчитать натальную карту онлайн,natal,RELEVANT,14867,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта совместимость,natal,RELEVANT,14641,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта по дате рождения,natal,RELEVANT,14090,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
дома в астрологии,astrology,RELEVANT,13767,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
геокульт натальная карта,natal,RELEVANT,13734,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта онлайн с расшифровкой,natal,RELEVANT,13425,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта рассчитать бесплатно,natal,RELEVANT,13400,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта онлайн бесплатно с расшифровкой,natal,RELEVANT,12483,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
расчет натальной карты,natal,RELEVANT,12362,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта женщины,natal,RELEVANT,12214,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта сотис,natal,RELEVANT,10532,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
ведическая астрология,astrology,RELEVANT,9848,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
натальная карта по дате бесплатно,natal,RELEVANT,9699,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
сотис онлайн натальная карта,natal,RELEVANT,8683,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
синастрия соединение,synastry,RELEVANT,8646,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
натальная карта с расшифровкой по дате,natal,RELEVANT,8605,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
синастрия онлайн,synastry,RELEVANT,8509,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
натальная карта рождения бесплатно,natal,RELEVANT,8330,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
совместимость знаков зодиака львов,compatibility,RELEVANT,8258,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
астрология какая,astrology,RELEVANT,8251,broad,Yandex external demand proxy,астрология,Россия,Смартфоны,2026-07-29T18:51:01.061Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
совместимость знаков зодиака лев,compatibility,RELEVANT,8220,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
натальная карта по дате рождения бесплатно,natal,RELEVANT,8153,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
натальная карта бесплатно с расшифровкой по дате,natal,RELEVANT,8115,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
построить натальную карту,natal,RELEVANT,7568,broad,Yandex external demand proxy,натальная карта,Россия,Смартфоны,2026-07-29T18:50:57.081Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D1%80%D1%82%D0%B0
совместимость знаков зодиака рак,compatibility,RELEVANT,7443,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
